Key,File,Type,english,german,latam,french,italian,japanese,polish,brazilian,russian,turkish,schinese,tchinese,spanish,bulgarian,czech,danish,greek,estonian,finnish,hungarian,indonesian,lithuanian,latvian,dutch,romanian,slovak,slovenian,swedish
ocbElectricityModernWindmill,blocks,block,Modern Windmill,Windenergieanlage,Molino de viento moderno,"Moulin à vent moderne",Mulino a vento moderno,"モダンな風車",Wiatrak nowoczesny,Moinho de vento moderno,"Современная ветряная мельница","Modern Yel Değirmeni","现代风车","現代風車",Molino de viento moderno,"Модерна вятърна мелница","Moderní větrný mlýn","Moderne vindmølle","Σύγχρονος ανεμόμυλος",Kaasaegne tuuleveski,Moderni tuulimylly,"Modern szélmalom",Kincir Angin Modern,"Šiuolaikinis vėjo malūnas","Mūsdienu vējdzirnavas",Moderne windmolen,"Moara de vânt modernă","Moderný veterný mlyn",Sodobni mlin na veter,"Modern väderkvarn"
ocbElectricityRusticWindmill,blocks,block,Rustic Windmill,Rustikales Windrad,"Molino rústico","Moulin à vent rustique",Mulino a vento rustico,"ラスティックウィンドミル",Wiatrak rustykalny,"Moinho de vento rústico","Деревенская ветряная мельница","Rustik Yel Değirmeni","朴素的风车","[朴樸]素的風車","Molino rústico","Рустикална вятърна мелница","Rustikální větrný mlýn","Rustik vindmølle","Ρουστίκ ανεμόμυλος",Rustiline tuuleveski,Maalaismainen tuulimylly,"Rusztikus szélmalom",Kincir Angin Pedesaan,"Kaimiškas vėjo malūnas","Lauku vējdzirnavas",Rustieke Windmolen,"Moara de vânt rustică","Rustikálny veterný mlyn",Rustikalni mlin na veter,"Rustik väderkvarn"
ocbElectricityModernWindmillBlueprint,items,item,Modern Windmill,Windenergieanlage,Molino de viento moderno,"Moulin à vent moderne",Mulino a vento moderno,"モダンな風車",Wiatrak nowoczesny,Moinho de vento moderno,"Современная ветряная мельница","Modern Yel Değirmeni","现代风车","現代風車",Molino de viento moderno,"Модерна вятърна мелница","Moderní větrný mlýn","Moderne vindmølle","Σύγχρονος ανεμόμυλος",Kaasaegne tuuleveski,Moderni tuulimylly,"Modern szélmalom",Kincir Angin Modern,"Šiuolaikinis vėjo malūnas","Mūsdienu vējdzirnavas",Moderne windmolen,"Moara de vânt modernă","Moderný veterný mlyn",Sodobni mlin na veter,"Modern väderkvarn"
ocbElectricityRusticWindmillBlueprint,items,item,Rustic Windmill,Rustikales Windrad,"Molino rústico","Moulin à vent rustique",Mulino a vento rustico,"ラスティックウィンドミル",Wiatrak rustykalny,"Moinho de vento rústico","Деревенская ветряная мельница","Rustik Yel Değirmeni","朴素的风车","[朴樸]素的風車","Molino rústico","Рустикална вятърна мелница","Rustikální větrný mlýn","Rustik vindmølle","Ρουστίκ ανεμόμυλος",Rustiline tuuleveski,Maalaismainen tuulimylly,"Rusztikus szélmalom",Kincir Angin Pedesaan,"Kaimiškas vėjo malūnas","Lauku vējdzirnavas",Rustieke Windmolen,"Moara de vânt rustică","Rustikálny veterný mlyn",Rustikalni mlin na veter,"Rustik väderkvarn"
ocbElectricityWindmillDesc,blocks,block,"A windmill producing electricity by wind power. Will normally run around 50% max capacity, but wind is never predictable. Wind is only simulated and not wired to biome weather yet.","Strom produzierendes Windrad. Läuft normalerweise auf ca. 50% der maximalen Kapazität. Wind ist nur simuliert und ist momentan leider noch nicht mit dem Biom-Wetter verknüpft.","Un molino de viento que produce electricidad por la fuerza del viento. Normalmente funcionará alrededor del 50% de su capacidad máxima, pero el viento nunca es predecible. El viento es sólo simulado y aún no está conectado al clima del bioma.","Un moulin à vent produisant de l'électricité grâce à l'énergie éolienne. Elle tourne normalement autour de 50% de sa capacité maximale, mais le vent n'est jamais prévisible. Le vent est seulement simulé et n'est pas encore relié à la météo du biome.","Un mulino a vento che produce elettricità grazie all'energia eolica. Normalmente funziona intorno al 50% della capacità massima, ma il vento non è mai prevedibile. Il vento è solo simulato e non è ancora collegato al meteo del bioma.","風の力で電気を作る風車。通常、最大出力は50%程度ですが、風は予測不可能です。風はあくまでシミュレーションであり、バイオームの天候とはまだ連動していません。","Wiatrak produkujący energię elektryczną za pomocą siły wiatru. Normalnie będzie pracował w okolicach 50% maksymalnej wydajności, ale wiatr nigdy nie jest przewidywalny. Wiatr jest tylko symulowany i nie jest jeszcze podłączony do pogody biome'u.","Um moinho de vento produzindo eletricidade por energia eólica. Normalmente funcionará em torno de 50% da capacidade máxima, mas o vento nunca é previsível. O vento é apenas simulado e ainda não está ligado ao clima do bioma.","Ветряная мельница, вырабатывающая электроэнергию за счет силы ветра. Обычно работает около 50% максимальной мощности, но ветер никогда не предсказуем. Ветер только симулируется и пока не привязан к погоде в биоме.","Rüzgar gücüyle elektrik üreten bir yel değirmeni. Normalde maksimum kapasitenin %50'si civarında çalışacaktır, ancak rüzgar asla tahmin edilemez. Rüzgar sadece simüle edilmiştir ve henüz biyom hava durumuna bağlı değildir.","一个通过风力发电的风车。通常会在最大容量的50%左右运行，但风是永远无法预测的。风只是模拟的，还没有和生物群落的天气联系起来。","一個通過風力[發髮]電的風車。通常會在最大容量的50%左右運行，但風是永遠無法預測的。風[只隹祇衹]是模擬的，[邃還]没有和生物群落的天[气氣]聯[系係繫]起來。","Un molino de viento que produce electricidad por la fuerza del viento. Normalmente funcionará alrededor del 50% de su capacidad máxima, pero el viento nunca es predecible. El viento es sólo simulado y aún no está conectado al clima del bioma.","Вятърна мелница за производство на електроенергия чрез вятърна енергия. Обикновено работи на около 50% от максималния си капацитет, но вятърът никога не е предсказуем. Вятърът е само симулиран и все още не е свързан с времето в биома.","Větrný mlýn vyrábějící elektřinu pomocí větrné energie. Obvykle pracuje s maximálním výkonem kolem 50 %, ale vítr není nikdy předvídatelný. Vítr je pouze simulovaný a zatím není napojen na počasí v biomech.","En vindmølle, der producerer elektricitet ved hjælp af vindkraft. Den vil normalt køre omkring 50 % af sin maksimale kapacitet, men vinden er aldrig forudsigelig. Vinden er kun simuleret og er endnu ikke koblet til biomevejret.","Ένας ανεμόμυλος που παράγει ηλεκτρική ενέργεια από την αιολική ενέργεια. Κανονικά θα λειτουργεί γύρω στο 50% της μέγιστης δυναμικότητας, αλλά ο άνεμος δεν είναι ποτέ προβλέψιμος. Ο άνεμος είναι μόνο προσομοιωμένος και δεν έχει συνδεθεί ακόμα με τον καιρό της περιοχής.","Tuuleveski, mis toodab elektrit tuuleenergia abil. Tavaliselt töötab umbes 50% maksimaalsest võimsusest, kuid tuul ei ole kunagi prognoositav. Tuul on ainult simuleeritud ja ei ole veel ühendatud biomeeni ilmaga.","Tuulivoimalla sähköä tuottava tuulimylly. Toimii yleensä noin 50 prosentin maksimikapasiteetilla, mutta tuuli ei ole koskaan ennustettavissa. Tuuli on vain simuloitu, eikä sitä ole vielä kytketty biomin säähän.","Szélmalom, amely szélerőművekkel termel villamos energiát. Általában 50% körüli maximális kapacitással működik, de a szél soha nem kiszámítható. A szél csak szimulált, és még nincs összekötve a biome időjárással.","Kincir angin yang menghasilkan listrik dengan tenaga angin. Biasanya akan berjalan sekitar 50% kapasitas maksimal, tetapi angin tidak pernah dapat diprediksi. Angin hanya disimulasikan dan belum terhubung dengan cuaca bioma.","Vėjo malūnas, gaminantis elektros energiją naudojant vėjo energiją. Paprastai veikia maždaug 50 % maksimalaus pajėgumo, tačiau vėjas niekada nėra nuspėjamas. Vėjas yra tik imituojamas ir dar nėra prijungtas prie biomo orų.","Vēja dzirnavas, kas ražo elektroenerģiju, izmantojot vēja enerģiju. Parasti tā darbojas ar aptuveni 50 % maksimālās jaudas, taču vējš nekad nav paredzams. Vējš ir tikai simulēts un vēl nav savienots ar biomas laika apstākļiem.","Een windmolen die elektriciteit opwekt door windenergie. Zal normaal draaien rond 50% maximum capaciteit, maar wind is nooit voorspelbaar. Wind is alleen gesimuleerd en nog niet aangesloten op het weer van de biome.","O moară de vânt care produce energie electrică prin intermediul energiei eoliene. În mod normal, va funcționa în jur de 50% din capacitatea maximă, dar vântul nu este niciodată previzibil. Vântul este doar simulat și nu este încă conectat la vremea din biome.","Veterný mlyn, ktorý vyrába elektrinu pomocou veternej energie. Zvyčajne sa pohybuje okolo 50 % maximálneho výkonu, ale vietor nie je nikdy predvídateľný. Vietor je zatiaľ len simulovaný a nie je napojený na počasie v biome.","Mlin na veter, ki proizvaja električno energijo s pomočjo vetra. Običajno deluje s približno 50 % največje zmogljivosti, vendar veter ni nikoli predvidljiv. Veter je samo simuliran in še ni povezan z vremenskimi razmerami.","En väderkvarn som producerar elektricitet med hjälp av vindkraft. Den fungerar normalt till 50 % av sin maxkapacitet, men vinden är aldrig förutsägbar. Vinden är endast simulerad och inte kopplad till biomväder ännu."
ocbElectricitySmallStator,items,item,Small Stator,Generatorstator,"Estator pequeño",Petit stator,Statore piccolo,"小型ステーター","Mały Stator",Pequeno estator,"Малый статор","Küçük Stator","小型定子","小型定子","Estator pequeño","Малък статор","Malý stator",Lille stator,"Μικρός στάτης","Väike staator",Pieni staattori,"Kis állórész",Stator Kecil,"Mažas statorius",Mazais stators,Kleine stator,Stator mic,"Malý stator",Majhen stator,Liten stator
ocbElectricitySmallStatorDesc,items,item,"Can be scrapped for useful resources, but is also required in small windmills to produce power. Can be crafted in forges.","Kann zerlegt werden für Resources, wird aber auch in kleinen Windrädern gebraucht für die Stromproduktion.","Puede desecharse para obtener recursos útiles, pero también es necesario en los pequeños molinos de viento para producir energía. Se puede fabricar en las forjas.","Peut être mis au rebut pour obtenir des ressources utiles, mais est également nécessaire dans les petits moulins à vent pour produire de l'énergie. Peut être fabriqué dans des forges.","Può essere rottamata per ottenere risorse utili, ma è anche necessaria per i piccoli mulini a vento per produrre energia. Può essere lavorato nelle fucine.","スクラップして有用な資源を得ることができますが、小型の風車では電力を生産するために必要です。鍛冶屋で作ることができる。","Może być złomowany w celu pozyskania użytecznych surowców, ale jest również potrzebny w małych wiatrakach do produkcji energii. Można je wyrabiać w kuźniach.","Pode ser sucateado por recursos úteis, mas também é necessário em pequenos moinhos de vento para produzir energia. Pode ser trabalhado em forjas.","Может быть использован для получения полезных ресурсов, но также необходим в небольших ветряных мельницах для производства энергии. Может быть изготовлен в кузницах.","Yararlı kaynaklar için hurdaya çıkarılabilir, ancak güç üretmek için küçük yel değirmenlerinde de gereklidir. Demir ocaklarında işlenebilir.","可以报废以获得有用的资源，但也需要在小型风车中生产电力。可以在锻造厂进行加工。","可以報廢以獲得有用的資源，但也需要在小型風車中生[產産]電力。可以在鍛造[厂廠]進行[制製]作。","Puede desecharse para obtener recursos útiles, pero también es necesario en los pequeños molinos de viento para producir energía. Se puede fabricar en las forjas.","Може да бъде бракуван за полезни ресурси, но също така е необходим в малки вятърни мелници за производство на енергия. Може да се изработва в ковачници.","Může být sešrotován pro užitečné suroviny, ale je také potřebný v malých větrných mlýnech pro výrobu energie. Lze je vyrábět v kovárnách.","Kan ophugges for nyttige ressourcer, men er også nødvendig i små vindmøller til at producere strøm. Kan fremstilles i smedjer.","Μπορεί να διαλυθεί για χρήσιμες πρώτες ύλες, αλλά απαιτείται επίσης σε μικρούς ανεμόμυλους για την παραγωγή ενέργειας. Μπορεί να κατασκευαστεί σε σιδηρουργεία.","Võib lammutada kasulikke ressursse, kuid seda on vaja ka väikestes tuuleveskites energia tootmiseks. Saab valmistada sepistes.","Voidaan romuttaa hyödyllisiksi resursseiksi, mutta sitä tarvitaan myös pienissä tuulimyllyissä voiman tuottamiseen. Voidaan valmistaa takomoissa.","Hasznos nyersanyagokért selejtezhető, de a kis szélmalmokban is szükséges az energiatermeléshez. Kovácstűzhelyeken is elkészíthető.","Dapat dibuang untuk mendapatkan sumber daya yang berguna, tetapi juga diperlukan dalam kincir angin kecil untuk menghasilkan tenaga. Dapat dibuat di bengkel.","Jį galima atiduoti į metalo laužą, kad būtų galima gauti naudingų išteklių, tačiau jis taip pat reikalingas mažiems vėjo malūnams energijai gaminti. Gali būti gaminami kalvėse.","To var nodot metāllūžņos, lai iegūtu noderīgus resursus, bet tas ir nepieciešams arī mazām vējdzirnavām, lai ražotu enerģiju. Var izgatavot kalvēs.","Kan worden gesloopt voor nuttige grondstoffen, maar is ook nodig in kleine windmolens om stroom te produceren. Kan worden vervaardigd in smederijen.","Poate fi reciclat pentru a obține resurse utile, dar este, de asemenea, necesar în morile de vânt mici pentru a produce energie. Poate fi prelucrată în forje.","Môže byť zošrotovaný na užitočné suroviny, ale je potrebný aj v malých veterných mlynoch na výrobu energie. Dá sa vyrobiť v kováčskych dielňach.","Lahko se odvrže za uporabne surovine, vendar je potreben tudi v majhnih mlinih na veter za proizvodnjo energije. Lahko se izdela v kovačnicah.","Kan skrotas för användbara resurser, men behövs också i små väderkvarnar för att producera energi. Kan tillverkas i smedjor."
windpowerSchematic,blocks,Electricity,Basics of Wind Power Schematic,"Bauplan – Grundlagen der Windkraft","Esquema básico de la energía eólica","Principes de base de l'énergie éolienne","Nozioni di base sull'energia eolica Schema","風力発電の基本 概略図",Podstawy energetyki wiatrowej Schemat,"Noções básicas do esquema de energia eólica","Основы схемотехники ветроэнергетики","Rüzgar Enerjisi Şemasının Temelleri","风力发电的基础知识示意图","風力[發髮]電的基礎知識示意圖","Esquema básico de la energía eólica","Основи на вятърната енергия","Základy schématu větrné energie","Grundlæggende om vindkraft Skematisk oversigt","Βασικά στοιχεία της αιολικής ενέργειας Σχηματική απεικόνιση","Tuuleenergia skeemide põhitõed",Tuulivoiman perusteet Kaavio,"A szélenergia alapjainak vázlata",Dasar-dasar Skema Tenaga Angin,"Vėjo jėgainių schemos pagrindai","Vēja enerģijas shēmas pamati",Grondbeginselen van windenergie Schema,"Bazele energiei eoliene Schemă","Základy veternej energie",Osnove vetrne energije Shema,"Grunderna för vindkraft Schematisk bild av vindkraft"
windpowerSchematicDesc,blocks,Electricity,Learn to craft windmill generators and stators by reading this schematic.,"Lerne durch das Lesen dieser Baupläne, wie man Windräder und Windenergieanlage sowie die benötigten Komponenten baut.",Aprende a fabricar generadores y estatores de molinos de viento leyendo este esquema.,"Apprenez à fabriquer des générateurs et des stators de moulin à vent en lisant ce schéma.",Imparate a costruire generatori e statori per mulini a vento leggendo questo schema.,"この回路図を見て、風車発電機とステーターの工作を学びましょう。","Naucz się tworzyć generatory wiatraków i stojany czytając ten schemat.",Aprenda a fabricar geradores de aerogeradores e estatores lendo este esquema.,"Научитесь изготавливать генераторы и статоры ветряных мельниц, прочитав эту схему.","Bu şemayı okuyarak yel değirmeni jeneratörleri ve statorları yapmayı öğrenin.","通过阅读这个原理图，学习制作风车发电机和定子。","通過閲讀這個原理圖，學習[制製]作風車[發髮]電[机機]和定子。",Aprende a fabricar generadores y estatores de molinos de viento leyendo este esquema.,"Научете се да изработвате генератори и статори на вятърни мелници, като прочетете тази схема.","Přečtěte si toto schéma a naučte se vyrábět generátory a statory větrných mlýnů.","Lær at lave vindmøllegeneratorer og statorer ved at læse dette skema.","Μάθετε να κατασκευάζετε γεννήτριες και στάτορες ανεμόμυλων διαβάζοντας αυτό το σχηματικό διάγραμμα.","Õppige seda skeemi lugedes tuulegeneraatoreid ja staatoreid meisterdama.","Opi askartelemaan tuulimyllygeneraattoreita ja staattoreita lukemalla tämä kaavio.","Ismerje meg a szélmalomgenerátorok és a sztátorok kézműves készítését a vázlatterv elolvasásával.",Belajar membuat generator dan stator kincir angin dengan membaca skema ini.,"Skaitydami šią schemą išmokite gaminti vėjo malūnų generatorius ir statorius.","Uzziniet, kā izgatavot vējdzirnavu ģeneratorus un statorus, izlasot šo shēmu.",Leer windmolen generatoren en stators te maken door dit schema te lezen.,"Învățați să confecționați generatoare și statoare de moară de vânt citind această schemă.","Prečítajte si túto schému a naučte sa vyrábať generátory a statory veterných mlynov.","Naučite se izdelovati generatorje in statorje vetrnic z branjem te sheme.","Lär dig att tillverka generatorer och statorer för väderkvarnar genom att läsa den här schematekniken."
perkRenewableEnergyName,Dialog,Dialog,Renewable energy,Erneuerbare Energien,"Energía renovable","Énergie renouvelable",Energia rinnovabile,"再生可能エネルギー",Energia odnawialna,"Energia renovável","Возобновляемая энергия",Yenilenebilir enerji,"可再生能源","可再生能源","Energía renovable","Възобновяема енергия","Obnovitelná energie",Vedvarende energi,"Ανανεώσιμες πηγές ενέργειας",Taastuvenergia,Uusiutuva energia,"Megújuló energia",Energi terbarukan,"Atsinaujinančioji energija","Atjaunojamā enerģija",Hernieuwbare energie,"Energie regenerabilă","Obnoviteľná energia",Obnovljiva energija,"Förnybar energi"
